lemma,freq
inny,35652
nowy,34910
wszystek,31796
dobry,30576
jeden,28978
sam,23088
duży,22956
jaki,20602
wielki,19372
cały,18599
pierwszy,17735
darmowy,17181
online,13884
internetowy,13826
różny,13542
prosty,13050
dostępny,12437
wysoki,12299
ważny,10794
kolejny,10411
mały,10171
własny,9325
drugi,9248
ciekawy,8562
żaden,8293
ostatni,7986
odpowiedni,7809
pełny,7133
pewny,7108
pewien,7062
polski,6845
szybki,6585
główny,6578
dodatkowy,6363
osobowy,6150
dany,5801
wszelki,5793
związany,5723
możliwy,5165
łatwy,5152
dowolny,5122
idealny,4810
piękny,4810
wolny,4659
stary,4637
niniejszy,4500
długi,4238
prawdziwy,4202
trzeci,4070
techniczny,4060
świetny,3981
specjalny,3913
bezpieczny,3913
popularny,3883
kompletny,3831
mobilny,3779
niski,3701
podstawowy,3641
doskonały,3636
podobny,3504
pyszny,3456
ulubiony,3409
gotowy,3381
szeroki,3359
zły,3308
znany,3305
ogromny,3292
lokalny,3288
młody,3227
krótki,3222
daleki,3194
prywatny,3165
biznesowy,3134
wspaniały,3131
obecny,3122
kluczowy,3118
konkretny,3107
jedyny,3102
cyfrowy,3075
biały,2991
domowy,2989
wyjątkowy,2913
bliski,2899
potrzebny,2873
finansowy,2866
naturalny,2843
istotny,2830
zewnętrzny,2827
poprzedni,2786
aktualny,2729
nowoczesny,2725
osobisty,2701
słodki,2676
międzynarodowy,2673
przydatny,2632
trudny,2600
pozostały,2592
niezbędny,2528
następny,2454
fajny,2447
społecznościowy,2446
czarny,2427
kulinarny,2424
zdrowy,2414
tradycyjny,2410
właściwy,2407
lekki,2386
indywidualny,2350
bezpłatny,2321
zielony,2320
automatyczny,2320
skuteczny,2302
super,2265
wspólny,2265
oryginalny,2239
silny,2224
elektroniczny,2199
poszczególny,2179
zwykły,2167
codzienny,2154
średni,2127
publiczny,2122
niewielki,2113
ogólny,2110
jasny,2109
europejski,2099
angielski,2084
zaawansowany,2079
aktywny,2073
rzeczywisty,2072
profesjonalny,2070
określony,2069
świeży,2046
prawny,2034
wygodny,2024
stały,2014
czerwony,1978
handlowy,1947
bogaty,1934
światowy,1931
globalny,1931
konieczny,1920
widoczny,1913
operacyjny,1899
klasyczny,1872
szczegółowy,1853
smaczny,1816
czysty,1807
inteligentny,1806
niesamowity,1794
wirtualny,1781
przyjemny,1754
bezpośredni,1738
wewnętrzny,1731
otwarty,1699
fizyczny,1699
poniższy,1699
wczesny,1695
dokładny,1695
następujący,1683
potencjalny,1683
mocny,1653
standardowy,1631
święty,1626
kredytowy,1621
liczny,1617
sportowy,1607
ciepły,1604
