lemma,freq
rok,51213
gra,40377
strona,38905
raz,38228
czas,35490
firma,28749
przypadek,26359
informacja,26213
użytkownik,26006
produkt,22443
klient,22241
usługa,22191
system,19052
miejsce,19046
sposób,18965
osoba,18795
cel,17443
dzień,17352
praca,17117
świat,16668
plik,15765
aplikacja,15054
człowiek,14382
urządzenie,13972
program,13677
pomoc,13344
dziecko,12905
kod,12006
temat,11918
konto,11529
wersja,11503
problem,11337
życie,11201
sklep,11191
serwis,11189
możliwość,11100
coś,10948
zmiana,10661
część,10583
rozwiązanie,10583
funkcja,10355
oferta,10047
cena,9995
zdjęcie,9798
prawo,9587
poziom,9507
książka,9279
witryna,9247
koniec,9223
Polska,9121
projekt,9071
dostęp,9024
ktoś,9005
przepis,8977
film,8708
dom,8417
proces,8415
jakość,8389
lista,8389
komputer,8339
narzędzie,8292
minuta,8156
miasto,8014
nic,8001
adres,7970
wiadomość,7938
ciasto,7932
technologia,7892
sieć,7891
pytanie,7765
rynek,7751
godzina,7679
oprogramowanie,7503
karta,7496
stan,7416
historia,7379
przykład,7258
zakup,7238
punkt,7169
zespół,7107
uwaga,7103
rzecz,7064
obsługa,7023
chwila,7005
smak,6886
działanie,6880
państwo,6854
ochrona,6795
treść,6785
wynik,6751
typ,6740
opcja,6721
bezpieczeństwo,6696
potrzeba,6651
kraj,6604
nazwa,6542
środek,6368
hotel,6361
kto,6358
grupa,6356
woda,6351
liczba,6312
kupon,6239
element,6201
kolor,6119
blog,6027
sprawa,5976
zakres,5944
materiał,5897
połączenie,5870
moment,5844
forma,5789
serwer,5746
rodzaj,5745
e-mail,5744
oko,5732
zadanie,5705
gracz,5674
reklama,5575
zasada,5568
Google,5549
sprzedaż,5521
błąd,5520
wybór,5437
pomysł,5411
platforma,5356
pracownik,5310
promocja,5268
słowo,5237
postać,5230
samochód,5167
język,5142
wartość,5128
podstawa,5120
sytuacja,5111
model,5098
telefon,5081
tydzień,5067
ilość,5063
droga,5056
dodatek,5049
wzgląd,5018
obraz,4969
rozwój,4868
większość,4847
marka,4835
recenzja,4816
efekt,4789
pan,4787
przeglądarka,4753
kategoria,4727
doświadczenie,4696
początek,4686
pozycja,4656
koszt,4625
powód,4591
akcja,4515
miesiąc,4488
odpowiedź,4487
rodzina,4468
ekran,4415
kuchnia,4407
artykuł,4394
płatność,4338
prywatność,4335
okazja,4335
kontakt,4327
okres,4315
lokalizacja,4288
kobieta,4287
seria,4269
fakt,4265
pieniądz,4244
aktualizacja,4181
post,4173
partner,4171
krok,4165
centrum,4146
kurs,4139
produkcja,4132
poczta,4120
baza,4102
podróż,4063
ruch,4058
styl,4058
numer,4054
Internet,4039
dokument,4036
wiedza,4004
lot,3990
metoda,3985
wrzesień,3981
nadzieja,3958
członek,3946
umowa,3905
wsparcie,3887
tryb,3860
zamówienie,3838
opinia,3794
składnik,3788
udział,3765
bohater,3763
