lemma,freq
być,408093
móc,85285
mieć,81596
musieć,36998
chcieć,22553
korzystać,17683
wiedzieć,14416
dotyczyć,12230
należeć,11816
używać,11537
tworzyć,10825
maić,10685
robić,9830
znajdować,9570
pozwalać,9392
działać,9304
oferować,9235
posiadać,8283
zapewniać,8118
wykorzystywać,8014
istnieć,7756
wymagać,7558
stać,7326
umożliwiać,7039
wyglądać,7022
mówić,7008
zawierać,6981
lubić,6804
stanowić,6611
prowadzić,6552
dodawać,6518
widzieć,6370
pisać,6103
stosować,5901
pamiętać,5658
oznaczać,5550
zarządzać,5513
znać,5383
prosić,5360
dawać,5326
pracować,5309
czytać,5239
chodzić,5184
grać,4966
jeść,4850
myśleć,4826
szukać,4686
potrzebować,4648
polecać,4629
czekać,4604
wydawać,4468
przechowywać,4451
piec,4434
pomagać,4297
wyświetlać,4150
łączyć,4062
uważać,3994
cieszyć,3979
dziękować,3979
smakować,3851
udostępniać,3826
sprawiać,3765
wyszukiwać,3764
wykonywać,3753
zmieniać,3687
otrzymywać,3621
dostarczać,3575
zaczynać,3561
obejmować,3538
uwielbiać,3504
zajmować,3475
czuć,3450
wysyłać,3426
myślić,3425
kupować,3412
potrafić,3404
brać,3370
gotować,3290
pojawiać,3284
zapraszać,3282
obsługiwać,3231
odpowiadać,3225
oglądać,3176
pozdrawiać,3086
stawać,3082
powodować,3057
wybierać,3056
przetwarzać,3053
sprawdzać,3027
mieszać,3013
śledzić,3012
próbować,3012
podobać,2949
chronić,2937
pokazywać,2932
prezentować,2917
rozwijać,2889
iść,2872
trwać,2802
żyć,2795
planować,2769
przesyłać,2726
zależeć,2682
starać,2677
pobierać,2660
składać,2652
podawać,2617
odwiedzać,2617
przeglądać,2613
wprowadzać,2610
liczyć,2603
dziać,2567
rozumieć,2527
monitorować,2495
przekazywać,2397
służyć,2393
trzymać,2392
pozostawać,2386
nadawać,2368
promować,2353
wspierać,2349
sprzedawać,2318
pochodzić,2300
pasować,2247
budować,2223
gromadzić,2173
zwiększać,2160
zbierać,2154
uczyć,2139
wynikać,2136
usuwać,2125
przedstawiać,2071
zostawać,2064
gwarantować,2047
spełniać,2021
patrzeć,2014
świadczyć,2004
dokonywać,1966
wierzyć,1953
realizować,1948
polegać,1943
dzielić,1934
kierować,1926
kochać,1924
występować,1918
zachęcać,1880
patrzyć,1876
zgadzać,1871
przypominać,1855
podejmować,1852
odbywać,1843
współpracować,1842
wychodzić,1834
projektować,1814
zalecać,1807
zapisywać,1805
interesować,1802
zastanawiać,1794
oczekiwać,1714
wchodzić,1703
informować,1696
poszukiwać,1696
przygotowywać,1692
ułatwiać,1689
przyjmować,1681
rosnąć,1678
obserwować,1665
nazywać,1659
zadawać,1636
traktować,1593
wracać,1586
otwierać,1579
wynosić,1567
mieszkać,1566
kończyć,1557
zwać,1556
szyfrować,1549
czynić,1547
generować,1547
witać,1546
kontrolować,1531
różnić,1520
obowiązywać,1520
smażyć,1507
publikować,1500
wpływać,1492
brzmieć,1491
określać,1489
nosić,1487
stawiać,1480
życzyć,1455
woleć,1450
spodziewać,1449
walczyć,1445
podlegać,1440
wskazywać,1426
utrzymywać,1415
dbać,1411
poruszać,1409
użytkować,1399
znaczyć,1397
komentować,1394
słyszeć,1386
testować,1383
płacić,1381
zwracać,1372
organizować,1356
logować,1350
okazywać,1348
zdawać,1325
ponosić,1312
blokować,1282
słuchać,1273
uzyskiwać,1267
siedzieć,1264
zakładać,1263
proponować,1263
dostawać,1255
przenosić,1254
odnosić,1247
instalować,1239
zdobywać,1238
analizować,1237
pragnąć,1235
decydować,1232
kontynuować,1225
powstawać,1223
przechodzić,1217
rejestrować,1212
opowiadać,1210
produkować,1207
anulować,1205
przeprowadzać,1200
wyrażać,1198
przychodzić,1197
edytować,1193
